dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,ridge_direct,2020-11-23,2020-11-23,6,2020-11-29,33.7,46.904387039085876
e1_rr_daily,ridge_direct,2020-11-24,2020-11-24,6,2020-11-30,35.6,48.93938556561754
e1_rr_daily,ridge_direct,2020-11-25,2020-11-25,6,2020-12-01,28.9,38.46959421240627
e1_rr_daily,ridge_direct,2020-11-26,2020-11-26,6,2020-12-02,19.0,35.83918037755203
e1_rr_daily,ridge_direct,2020-11-27,2020-11-27,6,2020-12-03,12.6,37.46568986912827
e1_rr_daily,ridge_direct,2020-11-28,2020-11-28,6,2020-12-04,2.0,44.53569781574852
e1_rr_daily,ridge_direct,2020-11-29,2020-11-29,6,2020-12-05,9.7,42.9580621017411
e1_rr_daily,ridge_direct,2020-11-30,2020-11-30,6,2020-12-06,12.5,43.12131291236298
e1_rr_daily,ridge_direct,2020-12-01,2020-12-01,6,2020-12-07,11.7,31.653935972544147
e1_rr_daily,ridge_direct,2020-12-02,2020-12-02,6,2020-12-08,2.0,28.772488003332573
e1_rr_daily,ridge_direct,2020-12-03,2020-12-03,6,2020-12-09,2.0,28.502411073413704
e1_rr_daily,ridge_direct,2020-12-04,2020-12-04,6,2020-12-10,8.9,26.96972795677237
e1_rr_daily,ridge_direct,2020-12-05,2020-12-05,6,2020-12-11,7.7,27.660045136923515
e1_rr_daily,ridge_direct,2020-12-06,2020-12-06,6,2020-12-12,15.1,27.896263682839276
e1_rr_daily,ridge_direct,2020-12-07,2020-12-07,6,2020-12-13,6.3,26.313436847189372
e1_rr_daily,ridge_direct,2020-12-08,2020-12-08,6,2020-12-14,22.9,23.60555258231723
e1_rr_daily,ridge_direct,2020-12-09,2020-12-09,6,2020-12-15,21.9,22.754940494580133
e1_rr_daily,ridge_direct,2020-12-10,2020-12-10,6,2020-12-16,24.7,22.725862152206133
e1_rr_daily,ridge_direct,2020-12-11,2020-12-11,6,2020-12-17,43.1,23.082548823979135
e1_rr_daily,ridge_direct,2020-12-12,2020-12-12,6,2020-12-18,49.5,24.475662991101803
e1_rr_daily,ridge_direct,2020-12-13,2020-12-13,6,2020-12-19,39.5,23.177495657919785
e1_rr_daily,ridge_direct,2020-12-14,2020-12-14,6,2020-12-20,30.3,24.780648481353484
e1_rr_daily,ridge_direct,2020-12-15,2020-12-15,6,2020-12-21,26.0,25.313845181853534
e1_rr_daily,ridge_direct,2020-12-16,2020-12-16,6,2020-12-22,29.8,26.29819210826742
e1_rr_daily,ridge_direct,2020-12-17,2020-12-17,6,2020-12-23,27.6,30.119427314495322
e1_rr_daily,ridge_direct,2020-12-18,2020-12-18,6,2020-12-24,23.9,32.534020429312214
e1_rr_daily,ridge_direct,2020-12-19,2020-12-19,6,2020-12-25,36.2,30.34046831660009
e1_rr_daily,ridge_direct,2020-12-20,2020-12-20,6,2020-12-26,32.2,31.420457903064097
e1_rr_daily,ridge_direct,2020-12-21,2020-12-21,6,2020-12-27,48.9,30.99096078044874
e1_rr_daily,ridge_direct,2020-12-22,2020-12-22,6,2020-12-28,42.9,31.728121519666104
e1_rr_daily,ridge_direct,2020-12-23,2020-12-23,6,2020-12-29,52.3,33.04392369750035
e1_rr_daily,ridge_direct,2020-12-24,2020-12-24,6,2020-12-30,47.6,32.66702132140641
e1_rr_daily,ridge_direct,2020-12-25,2020-12-25,6,2020-12-31,49.2,33.49820304487162
e1_rr_daily,ridge_direct,2020-12-26,2020-12-26,6,2021-01-01,36.7,31.873429697627166
e1_rr_daily,ridge_direct,2020-12-27,2020-12-27,6,2021-01-02,27.1,34.02280980427461
e1_rr_daily,ridge_direct,2020-12-28,2020-12-28,6,2021-01-03,31.0,34.21639159399634
e1_rr_daily,ridge_direct,2020-12-29,2020-12-29,6,2021-01-04,38.0,35.45567771888745
e1_rr_daily,ridge_direct,2020-12-30,2020-12-30,6,2021-01-05,35.5,35.26919893258198
e1_rr_daily,ridge_direct,2020-12-31,2020-12-31,6,2021-01-06,23.1,36.82600016198106
e1_rr_daily,ridge_direct,2021-01-01,2021-01-01,6,2021-01-07,14.0,34.85656558607182
e1_rr_daily,ridge_direct,2021-01-02,2021-01-02,6,2021-01-08,7.1,34.78934661677252
e1_rr_daily,ridge_direct,2021-01-03,2021-01-03,6,2021-01-09,2.0,34.67995825584724
e1_rr_daily,ridge_direct,2021-01-04,2021-01-04,6,2021-01-10,9.5,36.36478284932491
e1_rr_daily,ridge_direct,2021-01-05,2021-01-05,6,2021-01-11,24.6,34.92870764405648
e1_rr_daily,ridge_direct,2021-01-06,2021-01-06,6,2021-01-12,26.2,32.86189375139808
e1_rr_daily,ridge_direct,2021-01-07,2021-01-07,6,2021-01-13,9.4,29.905444578726023
e1_rr_daily,ridge_direct,2021-01-08,2021-01-08,6,2021-01-14,14.2,27.45056944636862
e1_rr_daily,ridge_direct,2021-01-09,2021-01-09,6,2021-01-15,17.9,26.358780903814704
e1_rr_daily,ridge_direct,2021-01-10,2021-01-10,6,2021-01-16,38.7,27.678998380316422
e1_rr_daily,ridge_direct,2021-01-11,2021-01-11,6,2021-01-17,24.8,29.455878360469697
e1_rr_daily,ridge_direct,2021-01-12,2021-01-12,6,2021-01-18,23.8,28.156957802974038
e1_rr_daily,ridge_direct,2021-01-13,2021-01-13,6,2021-01-19,39.9,24.501026997343157
e1_rr_daily,ridge_direct,2021-01-14,2021-01-14,6,2021-01-20,41.2,24.920534924486553
e1_rr_daily,ridge_direct,2021-01-15,2021-01-15,6,2021-01-21,43.1,25.39346821916486
e1_rr_daily,ridge_direct,2021-01-16,2021-01-16,6,2021-01-22,40.9,29.363341014786204
e1_rr_daily,ridge_direct,2021-01-17,2021-01-17,6,2021-01-23,41.1,29.090431534805706
e1_rr_daily,ridge_direct,2021-01-18,2021-01-18,6,2021-01-24,45.0,28.89141498379447
e1_rr_daily,ridge_direct,2021-01-19,2021-01-19,6,2021-01-25,35.1,30.71685447336315
e1_rr_daily,ridge_direct,2021-01-20,2021-01-20,6,2021-01-26,41.7,31.471515519864866
e1_rr_daily,ridge_direct,2021-01-21,2021-01-21,6,2021-01-27,28.4,32.37198731586692
e1_rr_daily,ridge_direct,2021-01-22,2021-01-22,6,2021-01-28,32.8,34.89815340123461
e1_rr_daily,ridge_direct,2021-01-23,2021-01-23,6,2021-01-29,34.7,33.60798326826035
e1_rr_daily,ridge_direct,2021-01-24,2021-01-24,6,2021-01-30,29.8,34.47748228178739
e1_rr_daily,ridge_direct,2021-01-25,2021-01-25,6,2021-01-31,31.2,34.60632541630251
e1_rr_daily,ridge_direct,2021-01-26,2021-01-26,6,2021-02-01,27.4,35.72196724476446
e1_rr_daily,ridge_direct,2021-01-27,2021-01-27,6,2021-02-02,21.2,33.91171194368985
e1_rr_daily,ridge_direct,2021-01-28,2021-01-28,6,2021-02-03,22.7,33.81529773997555
e1_rr_daily,ridge_direct,2021-01-29,2021-01-29,6,2021-02-04,17.9,34.400848639730974
e1_rr_daily,ridge_direct,2021-01-30,2021-01-30,6,2021-02-05,25.9,33.44680334934684
e1_rr_daily,ridge_direct,2021-01-31,2021-01-31,6,2021-02-06,19.9,32.574112320301374
e1_rr_daily,ridge_direct,2021-02-01,2021-02-01,6,2021-02-07,30.6,32.66850064784506
e1_rr_daily,ridge_direct,2021-02-02,2021-02-02,6,2021-02-08,23.0,29.918560526625583
e1_rr_daily,ridge_direct,2021-02-03,2021-02-03,6,2021-02-09,22.7,30.549976080465093
e1_rr_daily,ridge_direct,2021-02-04,2021-02-04,6,2021-02-10,22.1,29.746621384286843
e1_rr_daily,ridge_direct,2021-02-05,2021-02-05,6,2021-02-11,37.3,30.16898176312612
e1_rr_daily,ridge_direct,2021-02-06,2021-02-06,6,2021-02-12,40.1,29.36086516068895
e1_rr_daily,ridge_direct,2021-02-07,2021-02-07,6,2021-02-13,37.8,30.414877337432493
e1_rr_daily,ridge_direct,2021-02-08,2021-02-08,6,2021-02-14,41.9,28.897626791245834
e1_rr_daily,ridge_direct,2021-02-09,2021-02-09,6,2021-02-15,24.0,28.7047839490437
e1_rr_daily,ridge_direct,2021-02-10,2021-02-10,6,2021-02-16,28.0,28.49167134327145
e1_rr_daily,ridge_direct,2021-02-11,2021-02-11,6,2021-02-17,47.3,31.7344411361669
e1_rr_daily,ridge_direct,2021-02-12,2021-02-12,6,2021-02-18,45.9,31.81360991151985
e1_rr_daily,ridge_direct,2021-02-13,2021-02-13,6,2021-02-19,44.4,32.593986552404736
e1_rr_daily,ridge_direct,2021-02-14,2021-02-14,6,2021-02-20,47.3,33.05619719401946
e1_rr_daily,ridge_direct,2021-02-15,2021-02-15,6,2021-02-21,52.2,30.378806221018763
e1_rr_daily,ridge_direct,2021-02-16,2021-02-16,6,2021-02-22,32.5,30.76292080219351
e1_rr_daily,ridge_direct,2021-02-17,2021-02-17,6,2021-02-23,21.3,35.98235372616358
e1_rr_daily,ridge_direct,2021-02-18,2021-02-18,6,2021-02-24,28.7,35.694292391753855
e1_rr_daily,ridge_direct,2021-02-19,2021-02-19,6,2021-02-25,26.5,35.13787199334839
e1_rr_daily,ridge_direct,2021-02-20,2021-02-20,6,2021-02-26,41.2,36.783672895704186
e1_rr_daily,ridge_direct,2021-02-21,2021-02-21,6,2021-02-27,38.6,35.97140215371954
e1_rr_daily,ridge_direct,2021-02-22,2021-02-22,6,2021-02-28,23.8,33.251514454089644
e1_rr_daily,ridge_direct,2021-02-23,2021-02-23,6,2021-03-01,18.9,33.184912013208844
e1_rr_daily,ridge_direct,2021-02-24,2021-02-24,6,2021-03-02,3.6,34.247399774681604
e1_rr_daily,ridge_direct,2021-02-25,2021-02-25,6,2021-03-03,13.1,33.12184134624101
e1_rr_daily,ridge_direct,2021-02-26,2021-02-26,6,2021-03-04,20.2,35.13597080342236
e1_rr_daily,ridge_direct,2021-02-27,2021-02-27,6,2021-03-05,23.3,35.52924880383561
e1_rr_daily,ridge_direct,2021-02-28,2021-02-28,6,2021-03-06,37.5,30.728418773888087
e1_rr_daily,ridge_direct,2021-03-01,2021-03-01,6,2021-03-07,48.5,28.98309699499983
e1_rr_daily,ridge_direct,2021-03-02,2021-03-02,6,2021-03-08,45.3,27.176130856045788
e1_rr_daily,ridge_direct,2021-03-03,2021-03-03,6,2021-03-09,27.3,27.637254720294052
e1_rr_daily,ridge_direct,2021-03-04,2021-03-04,6,2021-03-10,36.8,30.17083914966003
e1_rr_daily,ridge_direct,2021-03-05,2021-03-05,6,2021-03-11,43.0,29.751376559141107
e1_rr_daily,ridge_direct,2021-03-06,2021-03-06,6,2021-03-12,45.5,30.72930293403219
e1_rr_daily,ridge_direct,2021-03-07,2021-03-07,6,2021-03-13,52.6,32.70517653158028
e1_rr_daily,ridge_direct,2021-03-08,2021-03-08,6,2021-03-14,40.4,31.08884372456776
e1_rr_daily,ridge_direct,2021-03-09,2021-03-09,6,2021-03-15,57.3,29.7657532065352
e1_rr_daily,ridge_direct,2021-03-10,2021-03-10,6,2021-03-16,45.5,32.430327666071506
e1_rr_daily,ridge_direct,2021-03-11,2021-03-11,6,2021-03-17,50.8,34.10484142001171
e1_rr_daily,ridge_direct,2021-03-12,2021-03-12,6,2021-03-18,35.2,35.502502522183335
e1_rr_daily,ridge_direct,2021-03-13,2021-03-13,6,2021-03-19,30.3,38.08661176432666
e1_rr_daily,ridge_direct,2021-03-14,2021-03-14,6,2021-03-20,46.5,36.1650676551384
e1_rr_daily,ridge_direct,2021-03-15,2021-03-15,6,2021-03-21,43.6,37.033890644885346
e1_rr_daily,ridge_direct,2021-03-16,2021-03-16,6,2021-03-22,50.4,36.816616566401116
e1_rr_daily,ridge_direct,2021-03-17,2021-03-17,6,2021-03-23,50.4,37.77170443895821
e1_rr_daily,ridge_direct,2021-03-18,2021-03-18,6,2021-03-24,47.7,36.08509624495811
e1_rr_daily,ridge_direct,2021-03-19,2021-03-19,6,2021-03-25,57.6,35.38314477755082
e1_rr_daily,ridge_direct,2021-03-20,2021-03-20,6,2021-03-26,51.7,36.75135387877583
e1_rr_daily,ridge_direct,2021-03-21,2021-03-21,6,2021-03-27,35.3,37.85627085664032
e1_rr_daily,ridge_direct,2021-03-22,2021-03-22,6,2021-03-28,31.6,37.21779272231477
e1_rr_daily,ridge_direct,2021-03-23,2021-03-23,6,2021-03-29,39.9,38.53915336895522
e1_rr_daily,ridge_direct,2021-03-24,2021-03-24,6,2021-03-30,44.5,36.554745994857576
e1_rr_daily,ridge_direct,2021-03-25,2021-03-25,6,2021-03-31,32.0,37.92292916605385
e1_rr_daily,ridge_direct,2021-03-26,2021-03-26,6,2021-04-01,30.0,39.06809318086139
e1_rr_daily,ridge_direct,2021-03-27,2021-03-27,6,2021-04-02,29.8,35.77118113077163
e1_rr_daily,ridge_direct,2021-03-28,2021-03-28,6,2021-04-03,31.4,35.88535956551104
e1_rr_daily,ridge_direct,2021-03-29,2021-03-29,6,2021-04-04,24.4,37.081861590466765
e1_rr_daily,ridge_direct,2021-03-30,2021-03-30,6,2021-04-05,25.5,36.950965527609405
e1_rr_daily,ridge_direct,2021-03-31,2021-03-31,6,2021-04-06,25.5,35.5684029709136
e1_rr_daily,ridge_direct,2021-04-01,2021-04-01,6,2021-04-07,37.5,34.56199365089945
e1_rr_daily,ridge_direct,2021-04-02,2021-04-02,6,2021-04-08,46.2,33.01819798492604
e1_rr_daily,ridge_direct,2021-04-03,2021-04-03,6,2021-04-09,44.7,32.41983041375317
e1_rr_daily,ridge_direct,2021-04-04,2021-04-04,6,2021-04-10,41.6,31.8791628384808
e1_rr_daily,ridge_direct,2021-04-05,2021-04-05,6,2021-04-11,43.8,32.3240101560085
e1_rr_daily,ridge_direct,2021-04-06,2021-04-06,6,2021-04-12,37.6,31.035708530169344
e1_rr_daily,ridge_direct,2021-04-07,2021-04-07,6,2021-04-13,30.7,32.55865841210671
e1_rr_daily,ridge_direct,2021-04-08,2021-04-08,6,2021-04-14,27.4,34.208231913213055
e1_rr_daily,ridge_direct,2021-04-09,2021-04-09,6,2021-04-15,27.6,34.35653570451456
e1_rr_daily,ridge_direct,2021-04-10,2021-04-10,6,2021-04-16,23.5,33.59391657993742
e1_rr_daily,ridge_direct,2021-04-11,2021-04-11,6,2021-04-17,31.3,34.61429503171142
e1_rr_daily,ridge_direct,2021-04-12,2021-04-12,6,2021-04-18,41.2,33.71951788648731
e1_rr_daily,ridge_direct,2021-04-13,2021-04-13,6,2021-04-19,29.6,33.580456401601865
e1_rr_daily,ridge_direct,2021-04-14,2021-04-14,6,2021-04-20,34.4,33.856735712552535
e1_rr_daily,ridge_direct,2021-04-15,2021-04-15,6,2021-04-21,35.8,33.39774006650268
e1_rr_daily,ridge_direct,2021-04-16,2021-04-16,6,2021-04-22,41.2,31.954255354827506
e1_rr_daily,ridge_direct,2021-04-17,2021-04-17,6,2021-04-23,42.2,33.131989312499435
e1_rr_daily,ridge_direct,2021-04-18,2021-04-18,6,2021-04-24,31.3,34.221794367558275
e1_rr_daily,ridge_direct,2021-04-19,2021-04-19,6,2021-04-25,25.2,31.57200208783436
e1_rr_daily,ridge_direct,2021-04-20,2021-04-20,6,2021-04-26,31.3,32.039617980404955
e1_rr_daily,ridge_direct,2021-04-21,2021-04-21,6,2021-04-27,43.5,32.97687771542836
e1_rr_daily,ridge_direct,2021-04-22,2021-04-22,6,2021-04-28,26.1,33.139295496793196
e1_rr_daily,ridge_direct,2021-04-23,2021-04-23,6,2021-04-29,34.4,34.30297242440737
e1_rr_daily,ridge_direct,2021-04-24,2021-04-24,6,2021-04-30,46.9,33.72200528230428
e1_rr_daily,ridge_direct,2021-04-25,2021-04-25,6,2021-05-01,44.9,31.46378827050588
e1_rr_daily,ridge_direct,2021-04-26,2021-04-26,6,2021-05-02,49.1,33.009785426240136
e1_rr_daily,ridge_direct,2021-04-27,2021-04-27,6,2021-05-03,42.0,34.8754464888473
e1_rr_daily,ridge_direct,2021-04-28,2021-04-28,6,2021-05-04,41.6,32.33883705688382
e1_rr_daily,ridge_direct,2021-04-29,2021-04-29,6,2021-05-05,29.3,33.633814350381044
e1_rr_daily,ridge_direct,2021-04-30,2021-04-30,6,2021-05-06,14.9,35.377607295614304
e1_rr_daily,ridge_direct,2021-05-01,2021-05-01,6,2021-05-07,31.1,34.06000373390184
e1_rr_daily,ridge_direct,2021-05-02,2021-05-02,6,2021-05-08,27.0,35.49057780493604
e1_rr_daily,ridge_direct,2021-05-03,2021-05-03,6,2021-05-09,28.3,36.47132851842004
e1_rr_daily,ridge_direct,2021-05-04,2021-05-04,6,2021-05-10,21.7,34.463555779902784
e1_rr_daily,ridge_direct,2021-05-05,2021-05-05,6,2021-05-11,16.9,33.48490981654823
e1_rr_daily,ridge_direct,2021-05-06,2021-05-06,6,2021-05-12,23.4,31.949429057997282
e1_rr_daily,ridge_direct,2021-05-07,2021-05-07,6,2021-05-13,23.4,33.911969281471436
e1_rr_daily,ridge_direct,2021-05-08,2021-05-08,6,2021-05-14,32.3,33.48813635583128
e1_rr_daily,ridge_direct,2021-05-09,2021-05-09,6,2021-05-15,39.1,31.982510005544402
e1_rr_daily,ridge_direct,2021-05-10,2021-05-10,6,2021-05-16,42.7,31.288907570080482
e1_rr_daily,ridge_direct,2021-05-11,2021-05-11,6,2021-05-17,44.5,29.08953705645306
e1_rr_daily,ridge_direct,2021-05-12,2021-05-12,6,2021-05-18,56.5,28.45914234741217
e1_rr_daily,ridge_direct,2021-05-13,2021-05-13,6,2021-05-19,43.7,30.11037936589345
e1_rr_daily,ridge_direct,2021-05-14,2021-05-14,6,2021-05-20,42.7,30.804832583290587
e1_rr_daily,ridge_direct,2021-05-15,2021-05-15,6,2021-05-21,51.5,32.468495530209694
e1_rr_daily,ridge_direct,2021-05-16,2021-05-16,6,2021-05-22,58.7,32.628116403910965
e1_rr_daily,ridge_direct,2021-05-17,2021-05-17,6,2021-05-23,42.2,32.88079620366142
e1_rr_daily,ridge_direct,2021-05-18,2021-05-18,6,2021-05-24,39.4,36.102893871373105
e1_rr_daily,ridge_direct,2021-05-19,2021-05-19,6,2021-05-25,50.8,34.55855777672022
e1_rr_daily,ridge_direct,2021-05-20,2021-05-20,6,2021-05-26,52.0,35.25199040419156
e1_rr_daily,ridge_direct,2021-05-21,2021-05-21,6,2021-05-27,50.2,37.98575362320796
e1_rr_daily,ridge_direct,2021-05-22,2021-05-22,6,2021-05-28,45.6,39.451972712768566
e1_rr_daily,ridge_direct,2021-05-23,2021-05-23,6,2021-05-29,41.0,36.810217972556806
e1_rr_daily,ridge_direct,2021-05-24,2021-05-24,6,2021-05-30,43.1,37.644400380079404
e1_rr_daily,ridge_direct,2021-05-25,2021-05-25,6,2021-05-31,92.1,38.54412607939915
e1_rr_daily,ridge_direct,2021-05-26,2021-05-26,6,2021-06-01,91.6,38.34752641750609
e1_rr_daily,ridge_direct,2021-05-27,2021-05-27,6,2021-06-02,92.3,38.640739252618886
e1_rr_daily,ridge_direct,2021-05-28,2021-05-28,6,2021-06-03,34.7,39.04655727941553
e1_rr_daily,ridge_direct,2021-05-29,2021-05-29,6,2021-06-04,40.3,36.64479014258038
e1_rr_daily,ridge_direct,2021-05-30,2021-05-30,6,2021-06-05,63.3,36.54200203703984
e1_rr_daily,ridge_direct,2021-05-31,2021-05-31,6,2021-06-06,41.8,46.03956349364213
e1_rr_daily,ridge_direct,2021-06-01,2021-06-01,6,2021-06-07,43.4,47.02562390351977
e1_rr_daily,ridge_direct,2021-06-02,2021-06-02,6,2021-06-08,35.9,46.98537258202495
e1_rr_daily,ridge_direct,2021-06-03,2021-06-03,6,2021-06-09,41.2,38.79614078915449
e1_rr_daily,ridge_direct,2021-06-04,2021-06-04,6,2021-06-10,40.6,38.89856016186981
e1_rr_daily,ridge_direct,2021-06-05,2021-06-05,6,2021-06-11,45.9,43.53233535656192
e1_rr_daily,ridge_direct,2021-06-06,2021-06-06,6,2021-06-12,52.8,43.12966722993269
e1_rr_daily,ridge_direct,2021-06-07,2021-06-07,6,2021-06-13,49.7,41.85666150615231
e1_rr_daily,ridge_direct,2021-06-08,2021-06-08,6,2021-06-14,55.0,41.57659617308251
e1_rr_daily,ridge_direct,2021-06-09,2021-06-09,6,2021-06-15,30.8,35.65678395335629
e1_rr_daily,ridge_direct,2021-06-10,2021-06-10,6,2021-06-16,45.3,36.00077162589572
e1_rr_daily,ridge_direct,2021-06-11,2021-06-11,6,2021-06-17,45.7,38.959948829671646
e1_rr_daily,ridge_direct,2021-06-12,2021-06-12,6,2021-06-18,51.5,38.04192343540619
e1_rr_daily,ridge_direct,2021-06-13,2021-06-13,6,2021-06-19,37.1,37.92246199009684
e1_rr_daily,ridge_direct,2021-06-14,2021-06-14,6,2021-06-20,30.0,38.173168035880394
e1_rr_daily,ridge_direct,2021-06-15,2021-06-15,6,2021-06-21,32.9,35.23458066564364
e1_rr_daily,ridge_direct,2021-06-16,2021-06-16,6,2021-06-22,33.4,37.030516014428045
e1_rr_daily,ridge_direct,2021-06-17,2021-06-17,6,2021-06-23,36.2,38.33036106442246
e1_rr_daily,ridge_direct,2021-06-18,2021-06-18,6,2021-06-24,44.5,39.01716631128613
e1_rr_daily,ridge_direct,2021-06-19,2021-06-19,6,2021-06-25,27.4,36.60491544878187
e1_rr_daily,ridge_direct,2021-06-20,2021-06-20,6,2021-06-26,37.2,35.81972003437261
e1_rr_daily,ridge_direct,2021-06-21,2021-06-21,6,2021-06-27,36.4,33.81811410019197
e1_rr_daily,ridge_direct,2021-06-22,2021-06-22,6,2021-06-28,34.0,35.04454232011999
e1_rr_daily,ridge_direct,2021-06-23,2021-06-23,6,2021-06-29,22.1,34.97066761535385
e1_rr_daily,ridge_direct,2021-06-24,2021-06-24,6,2021-06-30,29.5,37.04153589823391
e1_rr_daily,ridge_direct,2021-06-25,2021-06-25,6,2021-07-01,11.2,32.77462782618591
e1_rr_daily,ridge_direct,2021-06-26,2021-06-26,6,2021-07-02,22.9,33.351677788272625
e1_rr_daily,ridge_direct,2021-06-27,2021-06-27,6,2021-07-03,13.9,34.280294036554864
e1_rr_daily,ridge_direct,2021-06-28,2021-06-28,6,2021-07-04,19.8,33.26488754036026
e1_rr_daily,ridge_direct,2021-06-29,2021-06-29,6,2021-07-05,22.5,31.60043476434767
e1_rr_daily,ridge_direct,2021-06-30,2021-06-30,6,2021-07-06,34.7,33.632697590327105
e1_rr_daily,ridge_direct,2021-07-01,2021-07-01,6,2021-07-07,32.3,28.69775057601801
e1_rr_daily,ridge_direct,2021-07-02,2021-07-02,6,2021-07-08,26.4,30.715918354671793
e1_rr_daily,ridge_direct,2021-07-03,2021-07-03,6,2021-07-09,23.8,29.48741358957442
e1_rr_daily,ridge_direct,2021-07-04,2021-07-04,6,2021-07-10,36.0,29.26305355900939
e1_rr_daily,ridge_direct,2021-07-05,2021-07-05,6,2021-07-11,38.7,28.738909928180217
e1_rr_daily,ridge_direct,2021-07-06,2021-07-06,6,2021-07-12,33.1,31.47741267482358
e1_rr_daily,ridge_direct,2021-07-07,2021-07-07,6,2021-07-13,30.2,29.415277151543094
e1_rr_daily,ridge_direct,2021-07-08,2021-07-08,6,2021-07-14,17.5,29.847090486599377
e1_rr_daily,ridge_direct,2021-07-09,2021-07-09,6,2021-07-15,24.2,28.908762274162367
e1_rr_daily,ridge_direct,2021-07-10,2021-07-10,6,2021-07-16,11.6,31.764908031107197
e1_rr_daily,ridge_direct,2021-07-11,2021-07-11,6,2021-07-17,22.8,32.52223311153099
e1_rr_daily,ridge_direct,2021-07-12,2021-07-12,6,2021-07-18,25.6,32.70247494388619
e1_rr_daily,ridge_direct,2021-07-13,2021-07-13,6,2021-07-19,45.6,32.30242625195018
e1_rr_daily,ridge_direct,2021-07-14,2021-07-14,6,2021-07-20,31.5,29.7833234151991
e1_rr_daily,ridge_direct,2021-07-15,2021-07-15,6,2021-07-21,29.6,30.19356616365094
e1_rr_daily,ridge_direct,2021-07-16,2021-07-16,6,2021-07-22,43.4,29.334959591934336
e1_rr_daily,ridge_direct,2021-07-17,2021-07-17,6,2021-07-23,48.2,30.568368864905686
e1_rr_daily,ridge_direct,2021-07-18,2021-07-18,6,2021-07-24,36.3,30.748593534339033
e1_rr_daily,ridge_direct,2021-07-19,2021-07-19,6,2021-07-25,35.3,33.37729139928616
e1_rr_daily,ridge_direct,2021-07-20,2021-07-20,6,2021-07-26,32.7,30.299008934764036
e1_rr_daily,ridge_direct,2021-07-21,2021-07-21,6,2021-07-27,33.1,30.675857007747716
e1_rr_daily,ridge_direct,2021-07-22,2021-07-22,6,2021-07-28,25.4,32.63363323672608
e1_rr_daily,ridge_direct,2021-07-23,2021-07-23,6,2021-07-29,24.8,34.75729237837939
e1_rr_daily,ridge_direct,2021-07-24,2021-07-24,6,2021-07-30,12.3,32.834043287167695
e1_rr_daily,ridge_direct,2021-07-25,2021-07-25,6,2021-07-31,17.3,35.20449184614892
e1_rr_daily,ridge_direct,2021-07-26,2021-07-26,6,2021-08-01,23.3,33.6642461862851
e1_rr_daily,ridge_direct,2021-07-27,2021-07-27,6,2021-08-02,21.9,33.04759138405088
e1_rr_daily,ridge_direct,2021-07-28,2021-07-28,6,2021-08-03,9.8,33.04888120543363
e1_rr_daily,ridge_direct,2021-07-29,2021-07-29,6,2021-08-04,22.1,33.13771694744835
e1_rr_daily,ridge_direct,2021-07-30,2021-07-30,6,2021-08-05,25.7,29.62799485960959
e1_rr_daily,ridge_direct,2021-07-31,2021-07-31,6,2021-08-06,19.3,29.722679242842148
e1_rr_daily,ridge_direct,2021-08-01,2021-08-01,6,2021-08-07,18.4,30.408633081105595
e1_rr_daily,ridge_direct,2021-08-02,2021-08-02,6,2021-08-08,7.9,29.711701624891013
e1_rr_daily,ridge_direct,2021-08-03,2021-08-03,6,2021-08-09,4.3,26.68967329753689
e1_rr_daily,ridge_direct,2021-08-04,2021-08-04,6,2021-08-10,5.6,28.82660366560183
e1_rr_daily,ridge_direct,2021-08-05,2021-08-05,6,2021-08-11,20.6,28.38265071358491
e1_rr_daily,ridge_direct,2021-08-06,2021-08-06,6,2021-08-12,16.1,27.2916224381081
e1_rr_daily,ridge_direct,2021-08-07,2021-08-07,6,2021-08-13,23.1,27.995494942459516
e1_rr_daily,ridge_direct,2021-08-08,2021-08-08,6,2021-08-14,18.5,26.41573069526071
e1_rr_daily,ridge_direct,2021-08-09,2021-08-09,6,2021-08-15,21.5,23.94642370432541
e1_rr_daily,ridge_direct,2021-08-10,2021-08-10,6,2021-08-16,20.4,25.32530104322938
e1_rr_daily,ridge_direct,2021-08-11,2021-08-11,6,2021-08-17,27.7,27.811599288989196
e1_rr_daily,ridge_direct,2021-08-12,2021-08-12,6,2021-08-18,21.5,26.240074181173632
e1_rr_daily,ridge_direct,2021-08-13,2021-08-13,6,2021-08-19,8.8,27.154318997013405
e1_rr_daily,ridge_direct,2021-08-14,2021-08-14,6,2021-08-20,2.0,26.080860204197318
e1_rr_daily,ridge_direct,2021-08-15,2021-08-15,6,2021-08-21,2.9,26.15004428942101
e1_rr_daily,ridge_direct,2021-08-16,2021-08-16,6,2021-08-22,2.0,26.46082200918071
e1_rr_daily,ridge_direct,2021-08-17,2021-08-17,6,2021-08-23,8.1,29.29996082391486
